Executive Name,AREA,count
,NAJAFGARH,25
,NAJAFGARH,26
,NAJAFGARH,5
,NAJAFGARH,21
,NAJAFGARH,1
,NAJAFGARH,14
,NAJAFGARH,36
,NAJAFGARH,26
,NANGLOI,19
,NANGLOI,37
,NANGLOI,5
,NANGLOI,36
,NANGLOI,12
,NANGLOI,25
,NANGLOI,38
,NANGLOI,23
,NANGLOI,33
,NANGLOI,19
,NANGLOI,14
,NANGLOI,5
,NANGLOI,24
,NANGLOI,31
,NANGLOI,34
,NANGLOI,24
,NANGLOI,21
,NANGLOI,29
,NANGLOI,40
,NANGLOI,33
,NANGLOI,21
,Narela,9
,Narela,29
,Narela,31
,Narela,33
,Narela,11
,Narela,3
,Narela,13
,Narela,22
,Narela,16
,Narela,5
,Narela,37
,Narela,6
,Narela,17
,Narela,3
,Narela,21
,Narela,30
,Narela,33
,Narela,19
,New delhi,21
,New delhi,26
,New delhi,20
,New delhi,26
,New delhi,21
,New delhi,16
,New delhi,19
,New delhi,6
,New delhi,38
,New delhi,35
,New delhi,34
,New delhi,23
,New delhi,28
,New delhi,13
,New delhi,7
,New delhi,20
,Okhla,26
,Okhla,1
,Okhla,16
,Okhla,22
,Okhla,2
,Okhla,23
,Okhla,9
,Okhla,22
,Okhla,27
,Okhla,11
,Okhla,19
,Okhla,37
,Okhla,18
,Okhla,2
,Okhla,35
,Okhla,1
,Okhla,40
,Okhla,34
,Okhla,7
,Okhla,18
,Okhla,25
,Okhla,2
,Okhla,26
,Okhla,7
,Okhla,4
,Palam,33
,Palam,22
,Palam,28
,Palam,8
,Palam,27
,Palam,27
,Palam,4
,Palam,25
,Palam,28
,Palam,37
,Palam,14
,Palam,37
,Palam,13
,Palam,10
,Palam,34
,Palam,13
,Palam,20
,Palam,25
,Palam,37
,Palam,3
,Palam,18
,Palam,27
,Palam,11
,Palam,17
,Palam,20
,Palam,22
,Palam,31
,Palam,12
,Palam,25
NAMAN,PASCHIM VIHAR,5
,PASCHIM VIHAR,36
,PASCHIM VIHAR,25
,PASCHIM VIHAR,26
,PASCHIM VIHAR,7
,PASCHIM VIHAR,17
,PASCHIM VIHAR,15
,PASCHIM VIHAR,34
,PASCHIM VIHAR,25
,PASCHIM VIHAR,20
,PASCHIM VIHAR,7
,PASCHIM VIHAR,38
,PASCHIM VIHAR,35
,PASCHIM VIHAR,9
,PASCHIM VIHAR,1
,PASCHIM VIHAR,25
,PASCHIM VIHAR,36
,PASCHIM VIHAR,15
,PASCHIM VIHAR,17
,PASCHIM VIHAR,35
,PASCHIM VIHAR,15
,PASCHIM VIHAR,15
,PASCHIM VIHAR,2
,PASCHIM VIHAR,20
,PASCHIM VIHAR,22
,PASCHIM VIHAR,10
,PASCHIM VIHAR,32
,PASCHIM VIHAR,33
,PASCHIM VIHAR,31
,PASCHIM VIHAR,4
,PASCHIM VIHAR,8
,PASCHIM VIHAR,29
,PASCHIM VIHAR,18
,PASCHIM VIHAR,34
,PASCHIM VIHAR,27
,Patparganj,13
,Patparganj,19
,Patparganj,14
,Patparganj,12
,Patparganj,16
,Patparganj,25
,Patparganj,14
,Patparganj,24
,Patparganj,19
,Patparganj,21
,Patparganj,20
,Patparganj,28
,Patparganj,38
,Patparganj,18
,Patparganj,12
,Patparganj,1
,Patparganj,32
,Patparganj,21
,Patparganj,24
,Patparganj,5
,Patparganj,6
,Patparganj,17
,Patparganj,17
,Patparganj,17
,Patparganj,34
,Patparganj,28
,Patparganj,21
,Patparganj,20
,Patparganj,3
,Patparganj,35
,Patparganj,22
,Patparganj,10
,Patparganj,2
,Patparganj,40
,Patparganj,35
,Patparganj,19
,Patparganj,22
,Patparganj,13
,Patparganj,15
,Patparganj,21
,Patparganj,24
,Patparganj,24
,Patparganj,19
,PUNJABI BAGH,22
,PUNJABI BAGH,26
,PUNJABI BAGH,28
,PUNJABI BAGH,1
,PUNJABI BAGH,33
,PUNJABI BAGH,4
,PUNJABI BAGH,40
,PUNJABI BAGH,5
,PUNJABI BAGH,24
,PUNJABI BAGH,39
,PUNJABI BAGH,29
,PUNJABI BAGH,17
,PUNJABI BAGH,19
,Rajendar nagar,32
,Rajendar nagar,40
,Rajendar nagar,26
,Rajendar nagar,6
,Rajendar nagar,38
,Rajendar nagar,22
,Rajendar nagar,9
,Rajendar nagar,31
,Rajendar nagar,15
,Rajendar nagar,23
,Rajendar nagar,17
,Rajendar nagar,13
,Rajendar nagar,6
,Rajendar nagar,15
,Rajendar nagar,27
,Rajendar nagar,33
,Rajouri garden,17
,Rajouri garden,12
,Rajouri garden,39
,Rajouri garden,5
,Rajouri garden,2
,Rajouri garden,22
,Rajouri garden,16
,Rajouri garden,15
,Rajouri garden,22
,Rajouri garden,29
,Rajouri garden,17
,Rajouri garden,36
,Rajouri garden,38
,Rajouri garden,2
,Rajouri garden,19
,Rajouri garden,3
,Rajouri garden,35
,Rajouri garden,27
,Rajouri garden,31
,Rajouri garden,10
,Rajouri garden,33
,Rajouri garden,5
,Rajouri garden,33
,Rajouri garden,14
,Rajouri garden,24
,Rithala,27
,Rithala,13
,Rithala,16
,Rithala,17
,Rithala,11
,Rithala,19
,Rithala,34
,Rithala,36
,Rithala,20
,Rithala,17
,Rithala,30
,Rithala,35
,Rithala,4
,Rithala,11
,Rithala,21
,Rithala,10
,Rithala,17
,Rithala,40
,Rithala,38
,Rithala,19
,Rithala,29
,Rithala,28
,Rithala,34
,Rithala,20
,Rithala,28
,Rithala,36
,Rithala,9
,Rithala,9
,Rithala,16
,Rithala,32
,Rithala,4
,Rithala,32
,Rithala,34
,Rithala,13
,Rithala,9
,RK Puram,23
,RK Puram,8
,RK Puram,22
,RK Puram,11
,RK Puram,34
,RK Puram,31
,RK Puram,26
,RK Puram,33
,RK Puram,25
,RK Puram,28
,RK Puram,4
,RK Puram,3
,RK Puram,35
,RK Puram,21
,RK Puram,29
,RK Puram,2
,RK Puram,14
Sahil,RK Puram,30
,RK Puram,26
,RK Puram,33
,RK Puram,5
,RK Puram,8
,RK Puram,5
,"Rohtash Nagar, Shahdara",1
,Sadar Bazar,12
,Sadar Bazar,19
,Sadar Bazar,10
,Sadar Bazar,9
,Sadar Bazar,27
,Sadar Bazar,14
,Sadar Bazar,19
,Sadar Bazar,12
,Sadar Bazar,28
,Sadar Bazar,20
,Sadar Bazar,22
,Sadar Bazar,12
,Sadar Bazar,29
,Sadar Bazar,21
,Sadar Bazar,25
,Sadar Bazar,39
,Sadar Bazar,32
,Sadar Bazar,26
,Sadar Bazar,23
,Sadar Bazar,21
,Sadar Bazar,6
,Sangam Vihar,37
,Sangam Vihar,1
,Sangam Vihar,8
,Sangam Vihar,39
,Sangam Vihar,11
,Sangam Vihar,11
,Sangam Vihar,5
,Sangam Vihar,18
,Sangam Vihar,38
,Sangam Vihar,6
,Sangam Vihar,7
,Sangam Vihar,30
,Sangam Vihar,13
,Sangam Vihar,6
,Sangam Vihar,17
,Sangam Vihar,14
,Sangam Vihar,19
,Sangam Vihar,32
,Seelampur,24
,Seelampur,3
,Seelampur,39
,Seelampur,33
,Seelampur,13
,Seelampur,36
,Seelampur,26
,Seelampur,1
,Seelampur,17
,Seelampur,22
,Seelampur,24
,Seelampur,26
,Seelampur,21
,Seelampur,34
,Seelampur,20
,Seelampur,23
,Seelampur,10
,Seelampur,19
,Seelampur,36
,Seelampur,28
,Seelampur,3
,Seelampur,32
,Seemapuri,38
,Seemapuri,27
,Seemapuri,22
,Seemapuri,10
,Seemapuri,11
,Seemapuri,34
,Seemapuri,16
,Seemapuri,9
,Seemapuri,26
,Seemapuri,19
,Seemapuri,39
,Seemapuri,21
,Seemapuri,38
,Seemapuri,25
,Seemapuri,17
,Seemapuri,36
,Seemapuri,27
,Seemapuri,4
,Seemapuri,7
,SHAHDRA,16
,SHAHDRA,10
,SHAHDRA,14
,SHAHDRA,35
,SHAHDRA,15
,SHAHDRA,24
,SHAHDRA,7
,SHAHDRA,24
,SHAHDRA,2
,SHAHDRA,28
,SHAHDRA,39
,SHAHDRA,27
,SHAHDRA,6
,SHAHDRA,35
,SHAHDRA,4
,SHAHDRA,32
,Shakur basti,11
,Shakur basti,30
,Shakur basti,19
,Shakur basti,2
,Shakur basti,21
,Shakur basti,19
,Shakur basti,40
,Shakur basti,35
,Shakur basti,36
,Shakur basti,12
,Shakur basti,28
,Shakur basti,18
,Shakur basti,40
,Shakur basti,8
,Shakur basti,31
,Shakur basti,9
,Shakur basti,6
,Shakur basti,22
,Shakur basti,15
,Shakur basti,33
,Shakur basti,28
,Shakur basti,22
,Shakur basti,6
,Shakur basti,10
,Shakur basti,21
,SHALIMAR BAGH,26
,SHALIMAR BAGH,19
,SHALIMAR BAGH,12
,SHALIMAR BAGH,18
,SHALIMAR BAGH,25
NAMAN,SHALIMAR BAGH,31
,SHALIMAR BAGH,40
,SHALIMAR BAGH,27
naman,SHALIMAR BAGH,20
Naman,SHALIMAR BAGH,5
,SHALIMAR BAGH,16
,SHALIMAR BAGH,7
,SHALIMAR BAGH,1
Naman,SHALIMAR BAGH,36
,SHALIMAR BAGH,9
,SHALIMAR BAGH,21
NAMAN,SHALIMAR BAGH,15
,SHALIMAR BAGH,15
,SHALIMAR BAGH,23
,SHALIMAR BAGH,33
,SHALIMAR BAGH,37
,SHALIMAR BAGH,26
,SHALIMAR BAGH,24
,SHALIMAR BAGH,20
NAMAN,SHALIMAR BAGH,32
,SHALIMAR BAGH,3
,SHALIMAR BAGH,6
,SHALIMAR BAGH,18
,SHALIMAR BAGH,2
,SHALIMAR BAGH,13
,SHALIMAR BAGH,29
,SHALIMAR BAGH,2
,SHALIMAR BAGH,40
,Sultanpur majra,34
,Sultanpur majra,1
,Sultanpur majra,40
,Sultanpur majra,20
,Sultanpur majra,1
,Sultanpur majra,5
,Sultanpur majra,20
,Sultanpur majra,2
,Sultanpur majra,24
,Sultanpur majra,32
,Sultanpur majra,6
,Sultanpur majra,30
,Sultanpur majra,8
,Sultanpur majra,36
,Sultanpur majra,32
,Sultanpur majra,1
,Sultanpur majra,20
,Sultanpur majra,20
,Sultanpur majra,10
,Sultanpur majra,37
,Sultanpur majra,17
,Sultanpur majra,13
,Sultanpur majra,10
,Tilak Nagar,30
,Tilak Nagar,6
,Tilak Nagar,2
,Tilak Nagar,6
,Tilak Nagar,26
,Tilak Nagar,8
,Tilak Nagar,18
,Tilak Nagar,8
,Tilak Nagar,34
,Tilak Nagar,10
,Tilak Nagar,11
,Tilak Nagar,10
,Tilak Nagar,10
,Tilak Nagar,34
,Tilak Nagar,5
,Tilak Nagar,36
,Tilak Nagar,15
,Tilak Nagar,9
,Tilak Nagar,31
,Tilak Nagar,4
,Tilak Nagar,6
,Tilak Nagar,29
,Tilak Nagar,35
,Tilak Nagar,8
,Tilak Nagar,11
,Timarpur(Mukherjee Nagar),30
,Timarpur(Mukherjee Nagar),34
,Timarpur(Mukherjee Nagar),25
,Timarpur(Mukherjee Nagar),9
,Timarpur(Mukherjee Nagar),36
,Timarpur(Mukherjee Nagar),6
,Timarpur(Mukherjee Nagar),20
,Timarpur(Mukherjee Nagar),22
,Timarpur(Mukherjee Nagar),7
,Timarpur(Mukherjee Nagar),3
,Timarpur(Mukherjee Nagar),31
,Timarpur(Mukherjee Nagar),17
,Timarpur(Mukherjee Nagar),15
,TRILOKPURI,33
,TRILOKPURI,20
,TRILOKPURI,33
,TRILOKPURI,14
,TRILOKPURI,24
,TRILOKPURI,12
,TRILOKPURI,25
,TRILOKPURI,17
,TRILOKPURI,23
,TRILOKPURI,16
,TRILOKPURI,13
,TRILOKPURI,35
,TRILOKPURI,1
,TRINAGAR,35
,TRINAGAR,28
,TRINAGAR,21
,TRINAGAR,28
,TRINAGAR,33
,TRINAGAR,12
,TRINAGAR,8
,TRINAGAR,17
,TRINAGAR,13
,TRINAGAR,16
,TRINAGAR,26
,TRINAGAR,6
,TRINAGAR,13
,TRINAGAR,1
,TRINAGAR,26
,TRINAGAR,16
,TRINAGAR,3
,TRINAGAR,1
,TRINAGAR,8
,Tughlakabad,30
,Tughlakabad,12
,Tughlakabad,13
,Tughlakabad,14
,Tughlakabad,40
,Tughlakabad,37
,Tughlakabad,5
,Tughlakabad,25
,Tughlakabad,15
,Uttam Nagar,21
,Uttam Nagar,19
,Uttam Nagar,26
,Uttam Nagar,15
,Uttam Nagar,35
,Uttam Nagar,27
,Uttam Nagar,17
,Uttam Nagar,1
,Uttam Nagar,29
,Uttam Nagar,34
,Uttam Nagar,19
,Uttam Nagar,3
,Uttam Nagar,13
,Uttam Nagar,24
,Uttam Nagar,29
,Uttam Nagar,27
,Uttam Nagar,15
,Uttam Nagar,18
,Uttam Nagar,37
,Uttam Nagar,19
,Uttam Nagar,3
,Uttam Nagar,28
,Uttam Nagar,40
,Uttam Nagar,8
,Uttam Nagar,28
,Uttam Nagar,35
,Uttam Nagar,1
,Uttam Nagar,34
,Uttam Nagar,7
,Uttam Nagar,7
,Uttam Nagar,25
,VIKASPURI,27
,VIKASPURI,39
,VIKASPURI,20
,VIKASPURI,17
,VIKASPURI,5
,VIKASPURI,8
,VIKASPURI,29
,VIKASPURI,25
,VIKASPURI,14
,VIKASPURI,39
,VIKASPURI,33
,VIKASPURI,37
,VIKASPURI,2
,VIKASPURI,6
,VIKASPURI,5
,VIKASPURI,20
,VIKASPURI,17
,VIKASPURI,6
,VIKASPURI,35
,VIKASPURI,17
,VIKASPURI,38
,VIKASPURI,23
,VIKASPURI,21
,VISHWAS NAGAR,40
,VISHWAS NAGAR,1
,VISHWAS NAGAR,24
,VISHWAS NAGAR,30
,VISHWAS NAGAR,30
,VISHWAS NAGAR,35
,VISHWAS NAGAR,26
,VISHWAS NAGAR,35
,WAZIRPUR,25
,WAZIRPUR,38
,WAZIRPUR,9
,WAZIRPUR,14
,WAZIRPUR,26
,WAZIRPUR,30
,WAZIRPUR,30
,WAZIRPUR,4
,WAZIRPUR,27
,WAZIRPUR,7
,WAZIRPUR,27
,WAZIRPUR,28
,WAZIRPUR,11
,WAZIRPUR,11
,WAZIRPUR,17
,WAZIRPUR,6
,WAZIRPUR,14
,WAZIRPUR,17
,WAZIRPUR,35
,WAZIRPUR,1
,WAZIRPUR,20
,WAZIRPUR,31
,WAZIRPUR,13
,,32
,Punjabi Bagh,1
,Punjabi Bagh,31
,Punjabi Bagh,37
,Punjabi Bagh,29
,Punjabi Bagh,22
,Punjabi Bagh,30
,Punjabi Bagh,38
,Punjabi Bagh,13
,Punjabi Bagh,37
,Punjabi Bagh,37
,Punjabi Bagh,3
,Punjabi Bagh,35
,Punjabi Bagh,1
,Punjabi Bagh,31
,Punjabi Bagh,18
,Punjabi Bagh,24
,,5
,Sultanpuri,14
,Sultanpuri,15
,Sultanpuri,30
,Sultanpuri,17
,Sultanpuri,21
,Sultanpuri,2
,Sultanpuri,1
,Sultanpuri,11
,Sultanpuri,40
,Sultanpuri,9
,Sultanpuri,19
,Sultanpuri,24
,Sultanpuri,34
,Sultanpuri,18
,Sultanpuri,32
,Sultanpuri,33
,Sultanpuri,10
,,33
